,AA6H,BOKG,BOKH,BOKI,BOPL,BOPM,BOPO,BOPP,BOQI,BOQL,BPBI,BQAR,BQAS,BQAU,AIOP,BQAV,BQAW,APQL,BQKX,HBON,HBOO,CGDN,CGDO,CGDP,CGDR,CGDS,CGDT,CGDU,CGDV,CGDW,CGDX,CGDZ,CGEB,CGEC,CGED,CGEE,CGFF,CGMO,CGNA,CGNE,CGNF,CGNG,CGNH,CYFV,D28J,D28K,D28L,D28M,D28N,EBGO,ELBE,ELBF,ELBH,ELBI,ELBL,FAPO,ENIW,ENXO,ENXQ,FDSG,FDTF,FDYI,FDYQ,FEBA,FEHH,FGXJ,FGZA,FHDM,FHHS,FHIB,FHIT,FHIU,FHIV,FHJA,FHJB,FHJD,FHJF,FHJL,FHLD,FHME,FIOU,FIPT,FITY,FIUG,FIVX,FIWF,IKBB,IKBC,IKBD,IKBH,IKBI,IKBJ,FJUQ,FJUR,L87K,L87M,L87O,L87Q,L87S,L87U,FKKM,FKMJ,FKOA,FLMT,FLQJ,FLSA,FLUD,FLUZ,FLWA,FLWB,FLWD,FLWH,FLWI,FLWL,FLWQ,FLWT,FLYL,FLYS,FNGY,FNJM,FNKF,FNLQ,FNLY,FNMR,FNMZ,FNRB,FNRU,FNSV,FNTC,FNTK,FNTL,FNTM,FNTN,FNTO,FNTQ,FNTR,FNTS,FNVQ,GTTA,GTTB,GTTX,GTTY,H5U3,HBNR,HBNS,HBNT,HBOG,HBOH,HBOI,HBOJ,HBOK,HBOL,HBOM,HBOP,HBQA,HBQB,HBQC,HBSH,HBUY,HBVI,HBWN,HBWT,HBWV,HBWX,HCSN,HCSP,HDNY,HEPX,HGOT,HHCB,HHCC,HHDH,HHYR,HHZC,HHZD,HHZF,HHZX,HHZZ,HJYM,HJYR,HLXV,HLXW,HLXX,HLXY,HLYD,HLYX,HLZC,HLZN,HLZX,HMBM,HMBN,HMBO,HMBP,HMLY,IJAH,IJAI,IJAJ,IKBN,IKBO,IKBP,JCWM,JX96,JX97,JX98,KTMP,KTMS,KTMY,KTNF,L84S,L84T,L84Y,L84Z,L854,L855,L85W,L85X,L864,L865,L868,L869,L86E,L86F,L86I,L86J,L86M,L86N,L872,L873,L874,L875,L876,L877,L87D,L87E,L87F,L87G,L87H,L87I,LQCT,LTCV,LTEB,MT5T,MT5V,MT5W,MT5X,MTN6,MTN7,MTN8,MTU7,MTX2,MU7E,MU7F,MU7L,MU7M,MU7N,MU7O,N2Q4,N2QP,N2R7,N2RN,N2SA,N2SV,N2TD,N2TT,N2UG,N2V3,XBLW,XBLX,XBMM,XBMN,XBMW,ZPNN
"1992 Q4",-1.8,28121,32426,-4305,2262,491,7968,14906,84,541,360,3358,1185,8187,9890,17240,474,3002,67,59727,62562,73,1817,616,1329,1841,843,2932,3775,9881,2437,3359,13000,-79,495,416,-3119,144964,-3168,46033,34094,-118839,80127,-948,-2.7,1.9,-0.9,-0.4,-0.6,0,-1096,-694,-219,-2334,1869,2211,-276,1433,436,28,1207,1635,135,678,2297,107,375,552,7,2381,261,0,0,0,261,0,29,0,261,2220,16,184,338,44,539,996,11062,8106,2956,39183,40532,-1349,-78,-800,,,,,,,470,84,2157,0,49,474,679,3170,198,70,5,65,128,0,0,0,198,-63,-791,12,1023,1297,91,139,1301,58,-99,-127,-789,63,-70,-5,-65,133,0,112,0,63,9,-349,83,112,221,-13046,25388,12342,-846,17611,18181,-570,17475,18015,-540,-2835,1143003,1132504,10499,51295,93669,477,1819,-2238,2772,-7290,-20,83,-1290,138846,922,325,412,-11769,16795,-11607,-4518,7089,188346,327192,-1245,3064,635772,247065,92813,154252,754611,3750,3465,13058,285,-689,17542,18231,-705,0,136,166,-30,2933,3849,-916,0,,,,-16,3066,737,-878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2329,392,28287,,,0,,,,,,,,,,,,,,,,,,,,,,,2295,4794,1159,15636,-12084,465
"1993 Q1",-1.5,30296,34134,-3838,2395,583,9004,15794,114,376,360,3218,1340,8708,10168,18367,365,3181,11,64092,66431,73,1593,616,1781,1576,955,2877,3832,10147,2349,3340,13339,-36,528,492,-3192,155859,-3190,49634,68478,-143350,118112,1519,-2.4,2.1,-0.3,-0.4,-0.7,0,-823,-757,296,-2573,2030,2652,-246,1580,450,22,1461,1774,143,699,2158,135,367,715,22,2355,276,0,0,0,276,0,20,0,276,2231,15,187,326,51,578,1042,11819,8412,3407,42115,42546,-431,-605,-964,,,,,,,635,95,2152,0,51,449,897,3357,181,56,5,51,125,0,0,0,181,-79,-529,7,1274,1448,92,121,1116,84,-82,-182,-1002,95,-56,-5,-51,151,0,129,0,95,7,-658,109,129,300,-33480,24694,-8786,-2509,18907,19631,-724,18802,19457,-655,-2339,1210479,1175670,34809,60189,95670,-2214,545,-888,597,-34327,0,281,-2407,158824,991,462,336,11004,26497,-26991,-33730,-6739,214700,373524,-1224,1769,645188,255412,109190,146222,788538,3692,3293,13358,399,-782,18529,19311,-874,0,105,174,-69,3070,4254,-1184,0,,,,-92,3530,-66,-1569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3596,463,28521,,,0,,,,,,,,,,,,,,,,,,,,,,,2811,-9550,-2485,28982,-24777,-215
"1993 Q2",-2,29922,33287,-3365,2233,551,8758,15752,113,454,380,3310,1267,8441,8711,17748,371,3309,83,61746,64924,65,1541,719,1799,1493,914,3061,3975,8743,2385,3533,11633,-234,676,442,-2890,155905,-2904,58012,69412,-141318,127424,1015,-2.1,1.4,-0.6,-0.5,-0.8,0,-1077,-716,317,-1996,2061,2513,-267,1567,494,21,1419,1574,138,645,2071,141,383,703,1,2420,280,0,0,0,280,0,12,0,280,2302,27,195,328,54,589,1277,11354,9023,2331,41276,42310,-1034,-290,-863,,,,,,,635,2,2195,1,75,547,1144,3292,266,55,5,50,211,88,0,0,266,-107,-796,-6,1224,1246,84,56,794,66,-164,-441,-872,14,-55,-5,-50,69,-88,134,0,14,3,-707,122,134,197,-33619,41805,8186,-4020,17347,18178,-831,17225,18066,-841,-3178,1251829,1206677,45152,58542,97363,-2267,1056,-625,2753,-778,0,424,-1640,174097,1148,415,403,-4371,6794,-10263,1975,12238,223766,397863,-814,1870,660457,270439,116085,154354,801775,4241,3510,11615,731,-780,17494,18274,-789,0,122,112,10,3123,4436,-1313,88,,,,-9,2155,-2078,-1153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4233,-748,29109,,,0,,,,,,,,,,,,,,,,,,,,,,,5020,7218,-18781,25575,-7996,-153
"1993 Q3",-1.5,30665,33950,-3285,2216,552,8887,16172,115,399,351,3347,1243,8901,8427,18111,334,3378,65,63475,65975,62,1579,601,1792,1520,1158,3285,4443,8426,2381,3537,11881,2,904,906,-3455,158339,-3411,73979,75710,-156808,149689,1655,-2,1.7,-0.3,-0.3,-0.9,0,-1131,-691,-14,-1939,2324,2688,-236,1456,868,24,1519,1697,120,712,2183,147,381,700,14,2087,302,0,0,0,302,0,81,0,302,2461,15,197,375,53,604,1185,11996,9135,2861,42661,43085,-424,-209,-1260,,,,,,,635,114,2250,0,83,446,1025,3312,179,56,6,50,123,0,0,0,179,-211,-690,9,1322,1322,67,108,998,64,-65,-325,-1225,123,-56,-6,-50,179,0,156,0,123,3,-1070,75,156,51,-21599,34833,13234,-2777,18027,18553,-526,17852,18437,-585,-2500,1292964,1240484,52480,59622,98717,-2146,233,-1653,2972,-4972,0,424,-3308,189975,1156,360,413,-10778,15435,-13648,-2000,11648,236754,426729,-698,931,668705,277040,115996,161044,825513,4452,3492,11838,960,-265,17972,18237,-173,0,175,116,59,2787,4337,-1550,0,,,,92,2927,-1135,-1469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4062,-535,29887,,,0,,,,,,,,,,,,,,,,,,,,,,,5118,6530,-3003,18438,-11502,488
"1993 Q4",-1.3,31346,34739,-3393,2329,590,8853,16826,109,430,370,3425,1227,8627,8066,19116,356,3451,74,64234,66453,68,1594,660,1328,1522,1083,3336,4419,8056,2635,3781,12170,-63,701,638,-4114,162433,-4146,60314,102562,-200814,162876,196,-2,2.1,0.1,-0.8,-0.6,0,-1096,-637,226,-2290,2209,2656,-261,1409,800,29,1718,1840,162,850,2290,126,410,708,0,2223,255,0,0,0,255,0,-9,0,255,2404,19,199,409,53,632,1198,12699,9212,3487,44045,43951,94,-226,-639,,,,,,,635,98,2333,1,76,456,1090,2850,178,55,5,50,123,0,0,0,178,-71,-795,10,1519,1431,109,218,1092,50,-46,-382,-627,77,-55,-5,-50,132,0,110,0,77,5,-489,119,110,40,-63880,73524,9644,-930,17258,18562,-1304,17065,18404,-1339,-2219,1351973,1323477,28496,63499,98934,-1311,-397,-2545,3107,-30147,-50,479,-2741,194029,1146,288,373,-9021,42047,-38663,-27040,11623,275746,469775,-1761,1364,679866,306899,133715,173184,880680,4284,3896,12212,388,-1593,16949,18542,-1549,0,193,158,35,2931,3940,-1009,0,,,,44,3474,1484,-865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1990,122,29739,,,0,,,,,,,,,,,,,,,,,,,,,,,4418,7205,-20101,62148,-37352,125
"1994 Q1",-0.6,32068,35435,-3367,2412,589,9308,17297,93,352,347,3359,1278,9229,8022,19541,312,3583,40,66933,68021,85,1677,673,1588,1602,926,3543,4469,8009,2758,3896,12034,-212,785,573,-4025,160450,-4032,75788,73095,-176715,148883,1181,-2,2,0.1,0,-0.7,0,-947,-689,79,-2244,2017,2655,-254,1161,856,26,1923,2309,196,861,2279,142,275,539,1,2838,428,0,0,0,428,0,16,0,428,2488,17,207,444,61,699,1298,13243,9740,3503,45311,45175,136,-1412,-310,,,,,,,446,247,2323,2,76,554,1393,3190,180,55,7,48,125,0,0,0,180,-165,-928,9,1716,1865,135,162,981,66,-279,-854,-352,248,-55,-7,-48,303,0,282,0,248,8,-693,266,282,66,839,-5092,-4253,-1399,18245,18263,-18,18056,18089,-33,-1088,1362943,1322223,40720,61171,99279,-4158,2478,-2019,-2085,29428,3,715,-3200,202399,1138,522,374,5197,-30008,21861,27343,5482,247669,450068,1225,1253,709876,301185,126611,174574,886591,4324,3842,12054,482,-158,17712,17870,-187,0,189,174,15,3377,4583,-1206,0,,,,-29,3835,510,-1722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3325,-281,30665,,,0,,,,,,,,,,,,,,,,,,,,,,,2073,3409,-17584,-12424,26019,639
"1994 Q2",-1.1,33301,36053,-2752,2464,617,9509,17861,98,404,305,3393,1320,9325,7714,19960,268,3605,136,65988,67839,97,1603,812,1586,1537,970,2891,3861,7741,2956,4297,10421,-371,-65,-436,-2680,161209,-2670,81588,51080,-160778,132668,1737,-1.6,1.3,-0.2,0.2,-1,0,-929,-703,184,-2099,2348,2734,-207,1273,1075,27,1347,1745,188,783,2443,145,403,613,42,2043,274,0,0,0,274,0,20,0,274,2597,29,213,437,66,721,1411,12410,10080,2330,45711,46133,-422,-448,-1078,,,,,,,510,-197,2351,3,101,572,1255,3123,461,52,5,47,409,283,0,0,461,-246,-871,-2,1134,1308,122,62,1032,44,-169,-642,-1080,-187,-52,-5,-47,-135,-283,126,0,-187,6,-1073,106,126,6,9272,-9657,-385,-2827,17621,17328,293,17455,17131,324,-1851,1329142,1287948,41194,61525,99684,-3891,-2592,-1609,-2885,24734,0,440,-3346,201336,1341,401,399,3200,-18674,13303,21849,8546,228305,429641,-2953,361,695953,296973,119748,177225,856731,4141,4266,10384,-125,439,17765,17326,396,0,166,197,-31,2656,4378,-1722,283,,,,-43,2031,-1697,-1526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3728,-286,30463,,,0,,,,,,,,,,,,,,,,,,,,,,,1006,7540,2432,-21106,17194,80
"1994 Q3",-0.3,34199,36880,-2681,2594,667,9633,18470,113,344,252,3590,1400,9390,8075,20391,281,3784,63,68818,69301,105,1485,741,1644,1442,1017,3023,4040,8076,3101,4270,10431,-152,-78,-230,-2355,163573,-2300,70859,43454,-158684,114313,1506,-1.5,1.8,0.3,0.4,-0.9,0,-996,-733,243,-1921,2378,2866,-139,1364,1014,28,1776,1896,162,842,2566,151,336,621,1,2061,234,0,0,0,234,0,10,0,234,2634,17,220,490,64,718,1298,13323,10138,3185,47522,47018,504,-467,-1038,,,,,,,510,-51,2433,0,110,459,1250,3086,279,54,7,47,225,99,0,0,279,-201,-918,11,1556,1406,98,124,1268,41,-123,-629,-1025,-45,-54,-7,-47,9,-99,82,0,-45,6,-1061,72,82,187,-21299,22673,1374,-201,18614,17947,667,18453,17692,761,-483,1333407,1307219,26188,63768,99805,1618,-1952,-2794,2804,4556,0,509,-4300,195541,1169,340,399,-1334,-4253,-3729,7360,11089,231414,426955,-2548,596,701981,312642,124682,187960,860665,4047,4236,10375,-189,1137,18599,17462,1089,0,161,255,-94,2682,4336,-1654,99,,,,-48,3144,215,-1505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2929,-202,30306,,,0,,,,,,,,,,,,,,,,,,,,,,,1186,9903,-12706,8453,-5347,763
"1994 Q4",-0.4,35575,38748,-3173,2569,695,9930,19539,109,397,296,3546,1541,10056,8856,21426,321,3756,76,70670,71423,99,1543,491,535,1514,982,3051,4033,8841,3417,4664,11478,-265,-366,-631,-2637,171204,-2695,60686,49130,-175819,109816,-471,-1.8,2,0.2,-0.3,-0.3,0,-977,-846,-126,-1887,2336,2627,-187,1344,992,34,1789,2240,224,982,2910,133,291,365,1,1976,327,0,0,0,327,0,6,0,327,2609,20,232,552,62,780,1379,13968,10354,3614,49543,49102,441,-330,-104,,,,,,,260,34,2465,2,99,540,897,2049,310,51,5,46,259,136,0,0,310,-144,-1129,14,1557,1688,162,202,1531,34,-249,-532,-73,17,-51,-5,-46,68,-136,170,0,17,6,-242,164,170,61,-16256,16280,24,252,18786,19375,-589,18621,19150,-529,-753,1347098,1329786,17312,72467,98737,5081,-2315,-3452,5659,-9722,-272,676,-2981,186827,1247,314,405,-528,11473,-9626,-4063,5563,242954,429781,-3421,1106,704053,319965,126141,193824,879872,3891,4783,11551,-892,-895,18509,19404,-945,0,165,225,-60,2341,2946,-605,136,,,,-50,3622,1631,-434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1991,-276,30673,,,0,,,,,,,,,,,,,,,,,,,,,,,578,4985,-29,11502,-14707,891
"1995 Q1",0.3,37295,39197,-1902,2592,729,10787,20253,134,399,341,3712,1575,10779,9159,21012,325,3731,74,75910,75318,148,1745,848,1758,1739,1031,3663,4694,9149,3550,4874,12803,-293,113,-180,-3654,174371,-3634,51454,70920,-205082,122374,1619,-1,2.8,1.8,-0.9,-0.6,0,-1120,-846,8,-759,2401,3155,-207,1224,1177,29,2346,2870,202,935,2493,170,415,522,1,3247,457,0,0,0,457,0,29,0,457,2560,19,243,493,70,784,1428,15268,10125,5143,52563,49322,3241,-1223,-204,,,,,,,369,291,2404,2,102,379,1290,3497,165,47,9,38,118,0,0,0,165,-156,-576,10,2103,2377,132,151,1065,68,36,-768,-250,292,-47,-9,-38,339,0,294,0,292,5,-324,265,294,241,-43676,42252,-1424,998,19578,21209,-1631,19401,20833,-1432,592,1401954,1399018,2936,70554,103817,1828,2606,-1298,1751,-17317,0,440,-2917,183812,1324,598,420,-94,16795,-13271,-15566,-2295,263021,446833,-934,3540,735992,324459,132358,192101,941074,4543,4808,12793,-265,-1538,18995,20533,-1790,0,177,376,-199,3769,4787,-1018,0,,,,-252,5444,4215,-1427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1229,827,30586,,,0,,,,,,,,,,,,,,,,,,,,,,,-77,-2218,-24604,41399,-15099,458
"1995 Q2",-1.6,37371,41030,-3659,2809,760,10923,20007,120,441,230,3799,1591,11153,10073,22334,414,4034,27,75823,78816,113,1711,738,1800,1741,1070,3725,4795,10106,3665,4992,13411,-257,60,-197,-3305,181680,-3259,46190,55433,-194706,101623,2300,-2,1.8,-0.2,-0.4,-1.1,0,-990,-831,-230,-2327,2311,3186,-110,1271,1040,30,1966,1967,195,971,2611,164,358,364,38,2197,229,0,0,0,229,0,10,0,229,2648,33,253,476,76,807,1553,14231,10857,3374,51602,51887,-285,-504,-1327,,,,,,,235,65,2546,1,129,516,1045,3541,156,42,5,37,114,0,0,0,156,-102,-848,-3,1713,1491,119,164,1058,35,-158,-681,-1344,73,-42,-5,-37,115,0,61,0,73,16,-1370,51,61,55,-3721,-1676,-5397,-4225,21660,22343,-683,21406,22126,-720,-2993,1430581,1428043,2538,72711,108969,-278,162,-1079,1600,13979,0,306,-3379,192542,1327,395,409,9319,-12559,2072,15579,13507,262017,454559,-1775,1937,744842,352936,146352,206584,939548,5116,4962,13332,154,-568,21751,22319,-562,0,254,217,37,2561,4586,-2025,0,,,,6,2890,-1832,-1831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4722,-582,31531,,,0,,,,,,,,,,,,,,,,,,,,,,,1878,11629,3783,-16342,2350,231
"1995 Q3",-1.4,38951,42898,-3947,2992,734,10919,21487,130,473,245,3970,1673,11710,9897,23278,422,3987,51,77898,80442,115,1773,718,1809,1816,1110,3780,4890,9898,3824,5240,12790,-306,-44,-350,-2892,188376,-2845,43261,57727,-197852,100988,1606,-2.1,1.8,-0.3,0,-1,0,-978,-939,-791,-1791,2216,3272,-115,1355,861,31,1805,1969,168,970,2710,169,337,419,0,2449,209,0,0,0,209,0,4,0,209,2800,19,241,517,74,836,1414,14299,10988,3311,53250,53886,-636,-586,-1215,,,,,,,302,48,2610,2,138,613,1142,3625,157,46,9,37,111,0,0,0,157,-190,-715,12,1564,1452,94,134,1296,31,-276,-723,-1176,52,-46,-9,-37,98,0,37,0,52,2,-1253,33,37,269,-44411,46483,2072,-2711,21780,21789,-9,21537,21499,38,-2544,1469795,1471273,-1478,75538,112838,-6830,-2812,-2374,-4701,-1404,0,422,-3980,204646,1416,378,465,346,10138,-14973,-6105,8868,271266,475912,-4714,1902,759797,374924,161385,213539,957649,4905,5204,12742,-299,410,21722,21312,432,0,243,290,-47,2868,4767,-1899,0,,,,22,3471,-1342,-1801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4813,-340,31458,,,0,,,,,,,,,,,,,,,,,,,,,,,2129,6739,-24489,34627,-8143,1116
"1995 Q4",-0.6,39960,43437,-3477,2799,723,10829,22465,174,514,284,4080,1615,11599,10113,23942,456,4041,58,81317,82490,121,1798,673,1991,1841,1240,4112,5352,10089,3910,5455,13775,-305,202,-103,-3686,197589,-3799,44286,48736,-207774,93022,-271,-1.8,2.3,0.5,0.2,-1.3,0,-1281,-892,-770,-1477,2456,3377,-110,1211,1245,40,1708,2453,230,978,3092,187,313,425,0,2320,268,0,0,0,268,0,5,0,268,2725,24,209,541,73,868,1460,15253,10886,4367,55213,54323,890,-768,-1536,,,,,,,302,129,2610,3,124,490,1334,3832,152,42,5,37,110,0,0,0,152,-115,-664,16,1499,1912,157,110,1632,63,-177,-909,-1512,116,-42,-5,-37,158,0,93,0,116,2,-1826,88,93,190,-25265,28297,3032,-180,23359,23001,358,23146,22701,445,-1173,1548835,1564704,-15869,78670,118919,-3106,2309,-4373,-1925,6060,187,471,-4102,216970,1545,315,392,-3231,1279,-13101,4135,17236,282345,499315,-3068,5377,804427,406293,172684,233609,1012201,5167,5587,13912,-420,27,23022,22995,-45,0,213,300,-87,2745,5166,-2421,0,,,,-72,4390,2169,-2304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2221,295,31761,,,0,,,,,,,,,,,,,,,,,,,,,,,1181,16055,-3246,4525,-9995,-138
"1996 Q1",-0.8,41085,45211,-4126,2808,727,11514,22864,141,495,313,4271,1657,11916,10385,24999,420,4115,75,83450,85038,99,1415,997,1630,1489,1041,3656,4697,10378,4032,5660,13655,-587,-376,-963,-3277,196677,-3247,42980,32390,-193859,75370,2201,-2.1,2,-0.2,-0.2,-0.5,0,-1463,-930,-402,-2135,2536,3394,-172,1384,1152,36,1526,2528,277,1057,3142,187,319,615,2,3094,410,0,0,0,410,0,2,16,426,2886,24,174,642,85,1030,1575,15439,11629,3810,56524,56840,-316,-934,-186,,,,,,,512,260,2712,2,136,641,1556,3119,156,44,8,36,112,0,0,10,166,-174,-721,12,1352,1886,192,27,1567,51,-322,-941,-25,254,-44,-8,-36,298,0,234,6,260,4,6,232,234,194,-53052,42176,-10876,-1152,23217,23523,-306,22897,23317,-420,-1588,1600719,1621530,-20811,77804,118873,-1239,-80,-2769,970,8139,0,557,-4970,230750,1628,627,450,11517,-15314,872,9109,8237,273449,504199,-1650,1570,852392,428829,187770,241059,1046251,4552,5592,13632,-1040,-450,22477,22927,-426,0,320,206,114,3709,4675,-966,0,,,,24,3872,394,-1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3478,1334,30463,,,0,,,,,,,,,,,,,,,,,,,,,,,2209,6028,-45910,30596,2111,167
"1996 Q2",-0.6,41660,45629,-3969,2787,708,11450,23500,146,453,298,4440,1633,11822,9821,25161,449,4010,4,83556,84743,105,1343,473,1934,1396,1214,3870,5084,9857,4001,5771,13267,-556,-131,-687,-3410,198200,-3370,42498,40214,-215542,82712,2132,-2,2.2,0.2,0,-0.8,175,-1653,-925,-372,-1661,2616,3436,-152,1574,1042,37,1451,3125,267,963,3393,208,386,896,20,2207,443,0,0,0,443,0,1,10,453,2963,42,152,599,86,1017,1925,16240,11857,4383,57900,57486,414,-381,-1012,,,,,,,786,291,2728,0,139,589,1301,3330,155,40,4,36,115,0,0,7,162,-235,-574,-5,1299,2526,181,-54,1468,69,-203,-405,-1123,288,-40,-4,-36,328,0,267,3,291,5,-1107,91,267,28,-54288,64922,10634,-2523,22553,22626,-73,22321,22415,-94,-1187,1626583,1663442,-36859,78829,119371,-7146,1865,-1785,-5351,-10159,0,828,-3917,241430,1770,366,401,-8654,26106,-22177,-15510,6667,281432,522862,-61,1926,858934,440150,198932,241218,1074476,5439,5745,13191,-306,185,22677,22492,193,0,232,211,21,3103,4631,-1528,0,,,,8,3989,-1323,-1393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5312,-235,29732,,,0,,,,,,,,,,,,,,,,,,,,,,,1795,4872,-27108,53214,-15031,71
"1996 Q3",-0.8,42171,45514,-3343,2911,705,11352,23940,173,458,264,4399,1612,11698,9696,25319,458,4197,0,84618,86123,94,2552,487,1531,2601,1184,3744,4928,9699,4144,6064,13341,-736,-400,-1136,-3642,200175,-3626,24913,56357,-229290,81270,2460,-1.7,2.2,0.5,-0.8,-0.4,175,-1488,-907,-346,-1379,2632,3410,-91,1510,1122,36,1284,3069,230,1034,3580,213,291,409,1,3725,592,0,0,0,592,0,9,12,604,2988,24,167,579,85,923,1767,16152,11858,4294,58323,57372,951,-422,-352,,,,,,,313,430,2736,2,143,636,853,4132,161,43,8,35,118,0,0,13,174,-252,-787,12,1117,2490,145,111,1813,70,-345,-444,-407,431,-43,-8,-35,474,0,416,-1,430,2,-409,232,416,356,-36854,34301,-2553,-1598,22161,23766,-1605,21981,23570,-1589,-1505,1650913,1709334,-58421,79531,120644,4881,887,-2239,6148,-21641,0,364,-4699,239671,1920,280,373,3467,9343,-24541,-15493,9048,303979,543650,-1409,2296,866278,462380,214758,247622,1095568,4928,6032,13322,-1104,-1164,22206,23370,-1111,0,180,196,-16,4134,4985,-851,0,,,,53,4399,287,-774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4112,911,28621,,,0,,,,,,,,,,,,,,,,,,,,,,,1267,7781,-10651,19994,-29422,393
"1996 Q4",-0.6,42280,45578,-3298,2822,650,10992,23935,190,547,291,4312,1643,11359,9510,25628,438,4320,109,85411,86558,106,1298,662,1720,1357,1329,4209,5538,9478,4230,6271,12629,-712,-21,-733,-3151,200962,-3237,12238,56015,-213800,68253,1080,-1.6,2.4,0.7,-0.7,-0.6,174,-1490,-993,-367,-1693,3144,3451,-101,1650,1494,64,1478,3390,316,1199,3738,166,281,908,6,2346,432,0,0,0,432,0,18,11,443,3079,30,220,590,77,1072,1861,17103,12341,4762,59383,57919,1464,-516,-736,,,,,,,800,279,2739,4,138,619,1371,3077,159,39,3,36,120,0,0,5,164,-340,-869,34,1258,2800,239,127,1877,28,-338,-463,-731,273,-39,-3,-36,312,0,257,6,279,2,-579,65,257,226,-67352,69207,1855,-154,22774,24191,-1417,22595,23986,-1391,-1147,1628359,1687553,-59194,80390,120572,-6857,-586,-2605,-6055,11183,-34,739,-3685,238324,2041,278,327,-2237,170,-13916,5128,19044,309965,548289,-2950,2364,841085,480036,226086,253950,1054885,5328,6397,12747,-1069,-2065,22434,24499,-2057,0,179,205,-26,3254,4448,-1194,0,,,,8,4989,3155,-1252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1834,-1500,27329,,,0,,,,,,,,,,,,,,,,,,,,,,,802,18242,-46072,46242,-7059,332
"1997 Q1",-0.1,42862,45248,-2386,2758,651,11336,25461,136,507,276,4033,1381,11454,8686,26442,444,4131,63,85481,85604,122,2015,756,0,2127,1279,4221,5500,8685,4318,6346,11937,-749,-97,-846,-3252,210930,-3205,24801,59517,-224873,84318,2528,-1.1,1.9,0.8,-0.1,-0.8,119,-1275,-730,-118,-981,2012,3333,-140,1218,794,44,1249,3551,564,948,2792,183,297,637,0,2138,363,0,0,0,363,0,10,24,387,2780,56,253,566,375,1088,1858,15908,11799,4109,58770,57047,1723,-2287,30,,,,,,,511,256,2947,2,131,561,2334,2127,62,62,8,54,0,0,0,36,98,167,-798,-12,996,2985,189,-140,934,52,-264,-1697,11,301,-62,-8,-54,363,0,363,-12,289,4,-940,234,363,123,-101219,91128,-10091,210,23936,24096,-160,22917,23315,-398,-123,1811117,1859863,-48746,85256,125674,-2858,-145,-2689,-387,-5417,0,1576,-5217,251990,2028,498,369,9625,-6167,-13929,-5804,8125,319373,571363,-3989,3844,923690,487045,227189,259856,1148563,5343,6287,11891,-944,-500,22359,22859,-272,0,203,177,26,2775,4461,-1686,0,0,0,0,-32,4810,2739,-2257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2071,1458,25547,816,604,260,212,0,0,0,5032,8363,3151,3331,2766,-68,-18994,66262,4681,7832,6979,-4213,13351,-13419,98581,79587,224255,290517,2471,5654,-75819,69652,-11071,490
"1997 Q2",0.1,43180,46409,-3229,2696,634,11350,25946,109,486,258,4156,1356,11517,8978,27498,456,4340,30,87675,87370,194,1891,608,0,2059,1327,4619,5946,9025,4410,6455,11909,-718,209,-509,-2884,212040,-2856,41288,74220,-249579,115508,1530,-1.5,2,0.5,0.4,-0.7,20,-1460,-722,-167,-1552,1960,3382,-149,1168,792,64,1543,3330,590,942,3219,200,278,487,0,2241,77,0,0,0,77,0,6,15,92,2837,60,275,615,378,1068,2007,16528,12254,4274,59708,58663,1045,-1339,190,,,,,,,292,35,2980,6,140,534,2255,2059,51,43,3,40,8,0,0,31,82,143,-958,4,1268,2715,212,-126,1212,60,-256,-1768,182,26,-43,-3,-40,69,-8,77,-16,10,1,-1004,51,77,350,-58540,65387,6847,-461,25239,24393,846,24249,23554,695,305,1881904,1930533,-48629,82275,129765,-9841,1026,-2930,-8831,-18033,0,1641,-4460,295413,2045,328,363,-6421,34119,-36387,-26864,9523,346694,642107,-2631,3657,923217,526599,254125,272474,1172796,6330,6442,11834,-112,988,24572,23584,1124,8,241,233,8,2728,4314,-1586,8,0,0,0,-18,3857,-436,-1149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4293,-225,24851,749,606,154,143,0,0,0,5190,8915,3628,3725,1791,-113,-21684,60591,5308,8936,2588,-797,7775,-7888,101373,79689,231138,291729,1010,8513,-13970,48089,-26546,-70
